ASV,ID,Category,b_ID,b_cat
ASV_66,Tygarrup javanicus,prey,,
ASV_67,Anchiphiloscia pilosa,prey,,
ASV_68,Orthocladiinae,prey,Arthropoda,unknown
ASV_69,Phytophthora,non-diet,,
ASV_7,Blattodea,prey,,
ASV_70,Nematocera,prey,,
ASV_71,Aspergillus,non-diet,,
ASV_72,Ascomycota,non-diet,,
ASV_73,Blattodea,prey,,
ASV_74,Ascomycota,non-diet,,
ASV_75,Ascomycota,non-diet,,
ASV_76,unclassified Ectobiidae,prey,,
ASV_77,Hypocreales,non-diet,,
ASV_78,Beauveria,non-diet,Opisthokonta,unknown
ASV_79,Sydowia,non-diet,Opisthokonta,unknown
ASV_8,Hypocreomycetidae,non-diet,,
ASV_80,Beauveria,non-diet,Opisthokonta,unknown
ASV_81,Bdelloidea,non-diet,,
ASV_82,Pleosporineae,non-diet,,
ASV_83,Scholastes lonchifer,prey,,
ASV_84,Cordycipitaceae,non-diet,,
ASV_85,Agaricomycetes,non-diet,,
ASV_86,Arthrocladium,non-diet,Opisthokonta,unknown
ASV_87,Pythiopsis,non-diet,Eukaryota,unknown
ASV_88,Buthus mariefranceae,prey,,
ASV_89,Neoptera,prey,,
ASV_9,Periplaneta,prey,,
ASV_90,Saccharomyces cerevisiae,non-diet,,
ASV_91,Penicillium sclerotiorum,non-diet,,
ASV_92,Lepidoptera,prey,,
ASV_93,Agaricomycetes,non-diet,,
ASV_94,Blattodea,prey,,
ASV_95,Philodina,non-diet,Eukaryota,unknown
ASV_96,Orthoptera,prey,,
ASV_97,Torulaspora,non-diet,,
ASV_98,Leotiomycetes,non-diet,,
ASV_99,Acrididae,prey,,
