"","ASV","ID_bold","Order_bold","Family_bold","Genus_bold","ID_ncbi","Order_ncbi","Family_ncbi","Genus_ncbi","taxonomy"
"135","Zotu104","Periplaneta australasiae","Blattodea","Blattidae","Periplaneta","Periplaneta","Blattodea","Blattidae","Periplaneta","prey"
"136","Zotu171",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"137","Zotu144",NA,NA,NA,NA,"Leohumicola","","","","non-diet"
"138","Zotu102",NA,NA,NA,NA,"Ascomycota","","","","non-diet"
"139","Zotu62",NA,NA,NA,NA,"Podosphaera","","","","non-diet"
"140","Zotu196",NA,NA,NA,NA,"Oomycetes","","","","non-diet"
"141","Zotu135","Fusarium avenaceum","Hypocreales","Nectriaceae","Fusarium","Fusarium","","","","non-diet"
"142","Zotu45",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"143","Zotu66",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"144","Zotu67",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"145","Zotu136",NA,NA,NA,NA,"Homo sapiens","Primates","Hominidae","Homo","non-diet"
"146","Zotu38",NA,NA,NA,NA,"leotiomyceta","","","","non-diet"
"147","Zotu175",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"148","Zotu183",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"149","Zotu137",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"150","Zotu124",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"151","Zotu193",NA,NA,NA,NA,"Sordariomycetes","","","","non-diet"
"152","Zotu118",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"153","Zotu58",NA,NA,NA,NA,"Sordariomycetes","","","","non-diet"
"154","Zotu26",NA,NA,NA,NA,"Hypocreomycetidae","","","","non-diet"
"155","Zotu85","Fusarium babinda","Hypocreales","Nectriaceae","Fusarium","Fusarium","","","","non-diet"
"156","Zotu100",NA,NA,NA,NA,"Acremonium","","","","non-diet"
"157","Zotu176",NA,NA,NA,NA,"Torulaspora","","","","non-diet"
"158","Zotu35",NA,NA,NA,NA,"Acanthamoeba","Longamoebia","Acanthamoebidae","Acanthamoeba","non-diet"
"159","Zotu23","Conoderus pallipes","Coleoptera","Elateridae","Conoderus","Conoderus pallipes","Coleoptera","Elateridae","Conoderus","prey"
"160","Zotu71",NA,NA,NA,NA,"Cercospora sojina","","","","non-diet"
"161","Zotu72",NA,NA,NA,NA,"Sporisorium scitamineum","","","","non-diet"
"162","Zotu164",NA,NA,NA,NA,"Homo sapiens","Primates","Hominidae","Homo","non-diet"
"163","Zotu93",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"164","Zotu112",NA,NA,NA,NA,"Leohumicola","","","","non-diet"
"165","Zotu90",NA,NA,NA,NA,"Sordariomycetes","","","","non-diet"
"166","Zotu96",NA,NA,NA,NA,"leotiomyceta","","","","non-diet"
"167","Zotu146",NA,NA,NA,NA,"Hypocreales","","","","non-diet"
"168","Zotu114",NA,NA,NA,NA,"Rhodotorula mucilaginosa","","","","non-diet"
"169","Zotu117",NA,NA,NA,NA,"Culicidae","Diptera","Culicidae","","prey"
"170","Zotu99",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"171","Zotu174","Pycnoscelus surinamensis","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus surinamensis","Blattodea","Blaberidae","Pycnoscelus","prey"
"172","Zotu49",NA,NA,NA,NA,"Lichtheimia ramosa","","","","non-diet"
"173","Zotu78",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"174","Zotu165",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"175","Zotu145",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
"176","Zotu154",NA,NA,NA,NA,NA,NA,NA,NA,"no hit"
