"","sample","unique_ID","Order_ncbi","reads","Method","Island","Year","ID","Date.Collected","Size","Extract..Date","Sterilized","Source"
"84","HEV103","Xiphydria","Hymenoptera",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"85","HEV104","Anisolabis maritima","Dermaptera",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"86","HEV104","Blattodea","Blattodea",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"87","HEV104","Buthus mariefranceae","Scorpiones",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"88","HEV104","Ectobiidae","Blattodea",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"89","HEV104","Hasarius adansoni","Araneae",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"90","HEV104","Isometrus maculatus","Scorpiones",3,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"91","HEV104","Limonia perkinsi","Diptera",7,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"92","HEV104","Nematocera","Diptera",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"93","HEV104","Neoptera","",1,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"94","HEV104","Ornebius novarae","Orthoptera",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"95","HEV104","Orthocladiinae","Diptera",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"96","HEV104","Oxya","Orthoptera",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"97","HEV104","Pantala flavescens","Odonata",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"98","HEV104","Periplaneta australasiae","Blattodea",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"99","HEV104","Phisis holdhausi","Orthoptera",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"100","HEV104","Pholcus guadarfia","Araneae",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"101","HEV104","Pycnoscelus","Blattodea",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"102","HEV104","Pycnoscelus surinamensis","Blattodea",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"103","HEV104","Scholastes lonchifer","Diptera",1941,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"104","HEV104","Tygarrup javanicus","Geophilomorpha",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"105","HEV104","Xiphydria","Hymenoptera",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"106","HEV105","Anisolabis maritima","Dermaptera",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"107","HEV105","Blattodea","Blattodea",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"108","HEV105","Buthus mariefranceae","Scorpiones",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"109","HEV105","Ectobiidae","Blattodea",122,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"110","HEV105","Hasarius adansoni","Araneae",6,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"111","HEV105","Isometrus maculatus","Scorpiones",1,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"112","HEV105","Limonia perkinsi","Diptera",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"113","HEV105","Nematocera","Diptera",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"114","HEV105","Neoptera","",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"115","HEV105","Ornebius novarae","Orthoptera",6,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"116","HEV105","Orthocladiinae","Diptera",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"117","HEV105","Oxya","Orthoptera",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"118","HEV105","Pantala flavescens","Odonata",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"119","HEV105","Periplaneta australasiae","Blattodea",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"120","HEV105","Phisis holdhausi","Orthoptera",9,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"121","HEV105","Pholcus guadarfia","Araneae",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"122","HEV105","Pycnoscelus","Blattodea",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"123","HEV105","Pycnoscelus surinamensis","Blattodea",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"124","HEV105","Scholastes lonchifer","Diptera",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"125","HEV105","Tygarrup javanicus","Geophilomorpha",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"126","HEV105","Xiphydria","Hymenoptera",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"127","HEV106","Anisolabis maritima","Dermaptera",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"128","HEV106","Blattodea","Blattodea",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"129","HEV106","Buthus mariefranceae","Scorpiones",2,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"130","HEV106","Ectobiidae","Blattodea",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"131","HEV106","Hasarius adansoni","Araneae",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"132","HEV106","Isometrus maculatus","Scorpiones",1,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"133","HEV106","Limonia perkinsi","Diptera",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"134","HEV106","Nematocera","Diptera",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"135","HEV106","Neoptera","",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"136","HEV106","Ornebius novarae","Orthoptera",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"137","HEV106","Orthocladiinae","Diptera",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"138","HEV106","Oxya","Orthoptera",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"139","HEV106","Pantala flavescens","Odonata",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"140","HEV106","Periplaneta australasiae","Blattodea",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"141","HEV106","Phisis holdhausi","Orthoptera",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"142","HEV106","Pholcus guadarfia","Araneae",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"143","HEV106","Pycnoscelus","Blattodea",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"144","HEV106","Pycnoscelus surinamensis","Blattodea",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"145","HEV106","Scholastes lonchifer","Diptera",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"146","HEV106","Tygarrup javanicus","Geophilomorpha",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"147","HEV106","Xiphydria","Hymenoptera",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"148","HEV107","Anisolabis maritima","Dermaptera",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"149","HEV107","Blattodea","Blattodea",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"150","HEV107","Buthus mariefranceae","Scorpiones",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"151","HEV107","Ectobiidae","Blattodea",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"152","HEV107","Hasarius adansoni","Araneae",2,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"153","HEV107","Isometrus maculatus","Scorpiones",1,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"154","HEV107","Limonia perkinsi","Diptera",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"155","HEV107","Nematocera","Diptera",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"156","HEV107","Neoptera","",11,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"157","HEV107","Ornebius novarae","Orthoptera",1,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"158","HEV107","Orthocladiinae","Diptera",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"159","HEV107","Oxya","Orthoptera",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"160","HEV107","Pantala flavescens","Odonata",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"161","HEV107","Periplaneta australasiae","Blattodea",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"162","HEV107","Phisis holdhausi","Orthoptera",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"163","HEV107","Pholcus guadarfia","Araneae",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"164","HEV107","Pycnoscelus","Blattodea",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"165","HEV107","Pycnoscelus surinamensis","Blattodea",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"166","HEV107","Scholastes lonchifer","Diptera",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"167","HEV107","Tygarrup javanicus","Geophilomorpha",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"168","HEV107","Xiphydria","Hymenoptera",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"169","HEV108","Anisolabis maritima","Dermaptera",0,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"170","HEV108","Blattodea","Blattodea",0,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"171","HEV108","Buthus mariefranceae","Scorpiones",0,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"172","HEV108","Ectobiidae","Blattodea",8,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"173","HEV108","Hasarius adansoni","Araneae",0,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"174","HEV108","Isometrus maculatus","Scorpiones",4,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"175","HEV108","Limonia perkinsi","Diptera",0,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"176","HEV108","Nematocera","Diptera",0,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"177","HEV108","Neoptera","",21,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"178","HEV108","Ornebius novarae","Orthoptera",0,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"179","HEV108","Orthocladiinae","Diptera",0,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"180","HEV108","Oxya","Orthoptera",0,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"181","HEV108","Pantala flavescens","Odonata",0,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"182","HEV108","Periplaneta australasiae","Blattodea",0,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"183","HEV108","Phisis holdhausi","Orthoptera",0,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"184","HEV108","Pholcus guadarfia","Araneae",0,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"185","HEV108","Pycnoscelus","Blattodea",0,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"186","HEV108","Pycnoscelus surinamensis","Blattodea",0,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"187","HEV108","Scholastes lonchifer","Diptera",4079,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"188","HEV108","Tygarrup javanicus","Geophilomorpha",0,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"189","HEV108","Xiphydria","Hymenoptera",0,"Hand","Holei 8",2015,"Heteropoda venatoria","",11.5,"10/28/19","NS","FIELD"
"190","HEV109","Anisolabis maritima","Dermaptera",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"191","HEV109","Blattodea","Blattodea",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"192","HEV109","Buthus mariefranceae","Scorpiones",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
"193","HEV109","Ectobiidae","Blattodea",0,"Hand","Holei 9",2015,"Heteropoda venatoria","",12.8,"10/28/19","NS","FIELD"
