"","sample","unique_ID","reads","Method","Island","Year","ID","Date.Collected","dada2_sample","unoise_sample","Size","Extract..Date","Sterilized","Source"
"27","HEV101","Isometrus maculatus",0,"Hand","Holei 1",2015,"Heteropoda venatoria","","HEV.101_S23","HEV101",16.7,"10/28/19","SS","FIELD"
"28","HEV101","Limonia perkinsi",0,"Hand","Holei 1",2015,"Heteropoda venatoria","","HEV.101_S23","HEV101",16.7,"10/28/19","SS","FIELD"
"29","HEV101","Nematocera",0,"Hand","Holei 1",2015,"Heteropoda venatoria","","HEV.101_S23","HEV101",16.7,"10/28/19","SS","FIELD"
"30","HEV101","Neoptera",14,"Hand","Holei 1",2015,"Heteropoda venatoria","","HEV.101_S23","HEV101",16.7,"10/28/19","SS","FIELD"
"31","HEV101","Ornebius novarae",0,"Hand","Holei 1",2015,"Heteropoda venatoria","","HEV.101_S23","HEV101",16.7,"10/28/19","SS","FIELD"
"32","HEV101","Orthocladiinae",0,"Hand","Holei 1",2015,"Heteropoda venatoria","","HEV.101_S23","HEV101",16.7,"10/28/19","SS","FIELD"
"33","HEV101","Oxya",0,"Hand","Holei 1",2015,"Heteropoda venatoria","","HEV.101_S23","HEV101",16.7,"10/28/19","SS","FIELD"
"34","HEV101","Pantala flavescens",0,"Hand","Holei 1",2015,"Heteropoda venatoria","","HEV.101_S23","HEV101",16.7,"10/28/19","SS","FIELD"
"35","HEV101","Periplaneta australasiae",0,"Hand","Holei 1",2015,"Heteropoda venatoria","","HEV.101_S23","HEV101",16.7,"10/28/19","SS","FIELD"
"36","HEV101","Phisis holdhausi",0,"Hand","Holei 1",2015,"Heteropoda venatoria","","HEV.101_S23","HEV101",16.7,"10/28/19","SS","FIELD"
"37","HEV101","Pholcus guadarfia",0,"Hand","Holei 1",2015,"Heteropoda venatoria","","HEV.101_S23","HEV101",16.7,"10/28/19","SS","FIELD"
"38","HEV101","Pycnoscelus",0,"Hand","Holei 1",2015,"Heteropoda venatoria","","HEV.101_S23","HEV101",16.7,"10/28/19","SS","FIELD"
"39","HEV101","Pycnoscelus surinamensis",0,"Hand","Holei 1",2015,"Heteropoda venatoria","","HEV.101_S23","HEV101",16.7,"10/28/19","SS","FIELD"
"40","HEV101","Scholastes lonchifer",0,"Hand","Holei 1",2015,"Heteropoda venatoria","","HEV.101_S23","HEV101",16.7,"10/28/19","SS","FIELD"
"41","HEV101","Tygarrup javanicus",0,"Hand","Holei 1",2015,"Heteropoda venatoria","","HEV.101_S23","HEV101",16.7,"10/28/19","SS","FIELD"
"42","HEV101","Xiphydria",0,"Hand","Holei 1",2015,"Heteropoda venatoria","","HEV.101_S23","HEV101",16.7,"10/28/19","SS","FIELD"
"43","HEV102","Anisolabis maritima",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"44","HEV102","Blattodea",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"45","HEV102","Buthus mariefranceae",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"46","HEV102","Ectobiidae",1,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"47","HEV102","Hasarius adansoni",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"48","HEV102","Isometrus maculatus",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"49","HEV102","Limonia perkinsi",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"50","HEV102","Nematocera",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"51","HEV102","Neoptera",1,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"52","HEV102","Ornebius novarae",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"53","HEV102","Orthocladiinae",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"54","HEV102","Oxya",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"55","HEV102","Pantala flavescens",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"56","HEV102","Periplaneta australasiae",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"57","HEV102","Phisis holdhausi",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"58","HEV102","Pholcus guadarfia",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"59","HEV102","Pycnoscelus",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"60","HEV102","Pycnoscelus surinamensis",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"61","HEV102","Scholastes lonchifer",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"62","HEV102","Tygarrup javanicus",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"63","HEV102","Xiphydria",0,"Hand","Holei 2",2015,"Heteropoda venatoria","","HEV.102_S1","HEV102",12.2,"10/28/19","SS","FIELD"
"64","HEV103","Anisolabis maritima",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"65","HEV103","Blattodea",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"66","HEV103","Buthus mariefranceae",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"67","HEV103","Ectobiidae",3,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"68","HEV103","Hasarius adansoni",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"69","HEV103","Isometrus maculatus",1,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"70","HEV103","Limonia perkinsi",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"71","HEV103","Nematocera",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"72","HEV103","Neoptera",1,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"73","HEV103","Ornebius novarae",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"74","HEV103","Orthocladiinae",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"75","HEV103","Oxya",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"76","HEV103","Pantala flavescens",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"77","HEV103","Periplaneta australasiae",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"78","HEV103","Phisis holdhausi",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"79","HEV103","Pholcus guadarfia",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"80","HEV103","Pycnoscelus",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"81","HEV103","Pycnoscelus surinamensis",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"82","HEV103","Scholastes lonchifer",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"83","HEV103","Tygarrup javanicus",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"84","HEV103","Xiphydria",0,"Hand","Holei 3",2015,"Heteropoda venatoria","","HEV.103_S2","HEV103",13.5,"10/28/19","SS","FIELD"
"85","HEV104","Anisolabis maritima",0,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"86","HEV104","Blattodea",0,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"87","HEV104","Buthus mariefranceae",0,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"88","HEV104","Ectobiidae",0,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"89","HEV104","Hasarius adansoni",0,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"90","HEV104","Isometrus maculatus",3,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"91","HEV104","Limonia perkinsi",7,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"92","HEV104","Nematocera",0,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"93","HEV104","Neoptera",1,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"94","HEV104","Ornebius novarae",0,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"95","HEV104","Orthocladiinae",0,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"96","HEV104","Oxya",0,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"97","HEV104","Pantala flavescens",0,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"98","HEV104","Periplaneta australasiae",0,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"99","HEV104","Phisis holdhausi",0,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"100","HEV104","Pholcus guadarfia",0,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"101","HEV104","Pycnoscelus",0,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"102","HEV104","Pycnoscelus surinamensis",0,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"103","HEV104","Scholastes lonchifer",1941,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"104","HEV104","Tygarrup javanicus",0,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"105","HEV104","Xiphydria",0,"Hand","Holei 4",2015,"Heteropoda venatoria","","HEV.104_S3","HEV104",13.2,"10/28/19","SS","FIELD"
"106","HEV105","Anisolabis maritima",0,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"107","HEV105","Blattodea",0,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"108","HEV105","Buthus mariefranceae",0,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"109","HEV105","Ectobiidae",122,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"110","HEV105","Hasarius adansoni",6,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"111","HEV105","Isometrus maculatus",1,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"112","HEV105","Limonia perkinsi",0,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"113","HEV105","Nematocera",0,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"114","HEV105","Neoptera",0,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"115","HEV105","Ornebius novarae",6,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"116","HEV105","Orthocladiinae",0,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"117","HEV105","Oxya",0,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"118","HEV105","Pantala flavescens",0,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"119","HEV105","Periplaneta australasiae",0,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"120","HEV105","Phisis holdhausi",9,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"121","HEV105","Pholcus guadarfia",0,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"122","HEV105","Pycnoscelus",0,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"123","HEV105","Pycnoscelus surinamensis",0,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"124","HEV105","Scholastes lonchifer",0,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"125","HEV105","Tygarrup javanicus",0,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"126","HEV105","Xiphydria",0,"Hand","Holei 5",2015,"Heteropoda venatoria","","HEV.105_S4","HEV105",13.4,"10/28/19","SS","FIELD"
"127","HEV106","Anisolabis maritima",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"128","HEV106","Blattodea",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"129","HEV106","Buthus mariefranceae",2,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"130","HEV106","Ectobiidae",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"131","HEV106","Hasarius adansoni",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"132","HEV106","Isometrus maculatus",1,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"133","HEV106","Limonia perkinsi",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"134","HEV106","Nematocera",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"135","HEV106","Neoptera",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"136","HEV106","Ornebius novarae",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"137","HEV106","Orthocladiinae",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"138","HEV106","Oxya",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"139","HEV106","Pantala flavescens",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"140","HEV106","Periplaneta australasiae",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"141","HEV106","Phisis holdhausi",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"142","HEV106","Pholcus guadarfia",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"143","HEV106","Pycnoscelus",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"144","HEV106","Pycnoscelus surinamensis",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"145","HEV106","Scholastes lonchifer",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"146","HEV106","Tygarrup javanicus",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"147","HEV106","Xiphydria",0,"Hand","Holei 6",2015,"Heteropoda venatoria","","HEV.106_S5","HEV106",15,"10/28/19","NS","FIELD"
"148","HEV107","Anisolabis maritima",0,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"149","HEV107","Blattodea",0,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"150","HEV107","Buthus mariefranceae",0,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"151","HEV107","Ectobiidae",0,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"152","HEV107","Hasarius adansoni",2,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"153","HEV107","Isometrus maculatus",1,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"154","HEV107","Limonia perkinsi",0,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"155","HEV107","Nematocera",0,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"156","HEV107","Neoptera",11,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"157","HEV107","Ornebius novarae",1,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"158","HEV107","Orthocladiinae",0,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"159","HEV107","Oxya",0,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"160","HEV107","Pantala flavescens",0,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"161","HEV107","Periplaneta australasiae",0,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"162","HEV107","Phisis holdhausi",0,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"163","HEV107","Pholcus guadarfia",0,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"164","HEV107","Pycnoscelus",0,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"165","HEV107","Pycnoscelus surinamensis",0,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"166","HEV107","Scholastes lonchifer",0,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"167","HEV107","Tygarrup javanicus",0,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"168","HEV107","Xiphydria",0,"Hand","Holei 7",2015,"Heteropoda venatoria","","HEV.107_S6","HEV107",11.4,"10/28/19","NS","FIELD"
"169","HEV108","Anisolabis maritima",0,"Hand","Holei 8",2015,"Heteropoda venatoria","","HEV.108_S7","HEV108",11.5,"10/28/19","NS","FIELD"
"170","HEV108","Blattodea",0,"Hand","Holei 8",2015,"Heteropoda venatoria","","HEV.108_S7","HEV108",11.5,"10/28/19","NS","FIELD"
"171","HEV108","Buthus mariefranceae",0,"Hand","Holei 8",2015,"Heteropoda venatoria","","HEV.108_S7","HEV108",11.5,"10/28/19","NS","FIELD"
"172","HEV108","Ectobiidae",8,"Hand","Holei 8",2015,"Heteropoda venatoria","","HEV.108_S7","HEV108",11.5,"10/28/19","NS","FIELD"
"173","HEV108","Hasarius adansoni",0,"Hand","Holei 8",2015,"Heteropoda venatoria","","HEV.108_S7","HEV108",11.5,"10/28/19","NS","FIELD"
