"","sample","ASV","reads","Method","Island","Year","ID","Date.Collected","Size","Extract..Date","Sterilized","Source"
"72","HEV102","Zotu159",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"73","HEV102","Zotu17",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"74","HEV102","Zotu174",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"75","HEV102","Zotu177",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"76","HEV102","Zotu185",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"77","HEV102","Zotu20",1,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"78","HEV102","Zotu22",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"79","HEV102","Zotu25",1,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"80","HEV102","Zotu28",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"81","HEV102","Zotu34",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"82","HEV102","Zotu41",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"83","HEV102","Zotu5",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"84","HEV102","Zotu52",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"85","HEV102","Zotu6",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"86","HEV102","Zotu60",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"87","HEV102","Zotu63",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"88","HEV102","Zotu68",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"89","HEV102","Zotu7",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"90","HEV102","Zotu81",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"91","HEV102","Zotu83",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"92","HEV102","Zotu87",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"93","HEV102","Zotu98",0,"Hand","Holei 2",2015,"Heteropoda venatoria","",12.2,"10/28/19","SS","FIELD"
"94","HEV103","Zotu104",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"95","HEV103","Zotu11",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"96","HEV103","Zotu116",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"97","HEV103","Zotu117",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"98","HEV103","Zotu121",1,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"99","HEV103","Zotu127",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"100","HEV103","Zotu13",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"101","HEV103","Zotu14",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"102","HEV103","Zotu147",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"103","HEV103","Zotu159",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"104","HEV103","Zotu17",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"105","HEV103","Zotu174",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"106","HEV103","Zotu177",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"107","HEV103","Zotu185",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"108","HEV103","Zotu20",3,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"109","HEV103","Zotu22",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"110","HEV103","Zotu25",1,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"111","HEV103","Zotu28",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"112","HEV103","Zotu34",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"113","HEV103","Zotu41",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"114","HEV103","Zotu5",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"115","HEV103","Zotu52",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"116","HEV103","Zotu6",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"117","HEV103","Zotu60",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"118","HEV103","Zotu63",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"119","HEV103","Zotu68",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"120","HEV103","Zotu7",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"121","HEV103","Zotu81",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"122","HEV103","Zotu83",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"123","HEV103","Zotu87",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"124","HEV103","Zotu98",0,"Hand","Holei 3",2015,"Heteropoda venatoria","",13.5,"10/28/19","SS","FIELD"
"125","HEV104","Zotu104",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"126","HEV104","Zotu11",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"127","HEV104","Zotu116",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"128","HEV104","Zotu117",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"129","HEV104","Zotu121",3,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"130","HEV104","Zotu127",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"131","HEV104","Zotu13",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"132","HEV104","Zotu14",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"133","HEV104","Zotu147",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"134","HEV104","Zotu159",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"135","HEV104","Zotu17",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"136","HEV104","Zotu174",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"137","HEV104","Zotu177",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"138","HEV104","Zotu185",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"139","HEV104","Zotu20",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"140","HEV104","Zotu22",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"141","HEV104","Zotu25",1,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"142","HEV104","Zotu28",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"143","HEV104","Zotu34",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"144","HEV104","Zotu41",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"145","HEV104","Zotu5",1941,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"146","HEV104","Zotu52",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"147","HEV104","Zotu6",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"148","HEV104","Zotu60",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"149","HEV104","Zotu63",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"150","HEV104","Zotu68",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"151","HEV104","Zotu7",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"152","HEV104","Zotu81",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"153","HEV104","Zotu83",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"154","HEV104","Zotu87",7,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"155","HEV104","Zotu98",0,"Hand","Holei 4",2015,"Heteropoda venatoria","",13.2,"10/28/19","SS","FIELD"
"156","HEV105","Zotu104",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"157","HEV105","Zotu11",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"158","HEV105","Zotu116",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"159","HEV105","Zotu117",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"160","HEV105","Zotu121",1,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"161","HEV105","Zotu127",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"162","HEV105","Zotu13",6,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"163","HEV105","Zotu14",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"164","HEV105","Zotu147",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"165","HEV105","Zotu159",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"166","HEV105","Zotu17",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"167","HEV105","Zotu174",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"168","HEV105","Zotu177",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"169","HEV105","Zotu185",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"170","HEV105","Zotu20",122,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"171","HEV105","Zotu22",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"172","HEV105","Zotu25",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"173","HEV105","Zotu28",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"174","HEV105","Zotu34",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"175","HEV105","Zotu41",9,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"176","HEV105","Zotu5",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"177","HEV105","Zotu52",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"178","HEV105","Zotu6",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"179","HEV105","Zotu60",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"180","HEV105","Zotu63",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"181","HEV105","Zotu68",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"182","HEV105","Zotu7",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"183","HEV105","Zotu81",6,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"184","HEV105","Zotu83",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"185","HEV105","Zotu87",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"186","HEV105","Zotu98",0,"Hand","Holei 5",2015,"Heteropoda venatoria","",13.4,"10/28/19","SS","FIELD"
"187","HEV106","Zotu104",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"188","HEV106","Zotu11",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"189","HEV106","Zotu116",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"190","HEV106","Zotu117",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"191","HEV106","Zotu121",1,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"192","HEV106","Zotu127",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"193","HEV106","Zotu13",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"194","HEV106","Zotu14",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"195","HEV106","Zotu147",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"196","HEV106","Zotu159",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"197","HEV106","Zotu17",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"198","HEV106","Zotu174",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"199","HEV106","Zotu177",2,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"200","HEV106","Zotu185",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"201","HEV106","Zotu20",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"202","HEV106","Zotu22",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"203","HEV106","Zotu25",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"204","HEV106","Zotu28",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"205","HEV106","Zotu34",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"206","HEV106","Zotu41",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"207","HEV106","Zotu5",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"208","HEV106","Zotu52",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"209","HEV106","Zotu6",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"210","HEV106","Zotu60",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"211","HEV106","Zotu63",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"212","HEV106","Zotu68",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"213","HEV106","Zotu7",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"214","HEV106","Zotu81",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"215","HEV106","Zotu83",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"216","HEV106","Zotu87",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"217","HEV106","Zotu98",0,"Hand","Holei 6",2015,"Heteropoda venatoria","",15,"10/28/19","NS","FIELD"
"218","HEV107","Zotu104",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"219","HEV107","Zotu11",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"220","HEV107","Zotu116",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"221","HEV107","Zotu117",0,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
"222","HEV107","Zotu121",1,"Hand","Holei 7",2015,"Heteropoda venatoria","",11.4,"10/28/19","NS","FIELD"
